id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
1.0119E+31,江苏省气象台,2024-06-21T10:02+08:00,江苏省气象台发布暴雨黄色预警[Ⅲ级/较大],2024-06-21T10:02+08:00,2024-06-22T10:02+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,江苏省气象台2024年06月21日10时03分发布暴雨黄色预警：预计今天白天到夜间，宿迁、淮安、连云港南部、盐城、扬州、泰州中北部、南京中北部、南通北部、常州、无锡、苏州等地的部分地区将出现50毫米以上的强降雨，其中宿迁南部、淮安、盐城中部、扬州北部、南京北部等地的局部地区雨量可达100毫米以上，并可能伴有1小时50毫米以上的短时强降水。省应急厅（省减灾办）、省气象局提醒注意防范。,
1.0131E+31,儋州市气象台,2024-06-21T13:34+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-21T13:34+08:00,2024-06-22T13:34+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年06月21日13时34分发布雷电黄色预警信号：我市14时到17时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
1.0131E+31,儋州市气象台,2024-06-21T10:01+08:00,儋州市气象台发布高温橙色预警[Ⅱ级/严重],2024-06-21T10:01+08:00,2024-06-22T10:01+08:00,update,橙色,Severe,Orange,1009,高温,,,儋州市气象台2024年06月21日10时01分继续发布高温橙色预警信号：我市12时到17时最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,1.0131E+31
1.0131E+31,海南省气象局,2024-06-21T09:52+08:00,海南省气象局发布高温蓝色预警[IV级/一般],2024-06-21T09:53+08:00,2024-06-22T09:53+08:00,update,蓝色,Minor,Blue,1009,高温,,,海南省气象局2024年06月21日09时50分继续发布高温四级预警：预计6月21日白天，海口、澄迈、儋州、临高、昌江、白沙、东方等7个市县的部分乡镇将出现37摄氏度以上的高温天气，请有关单位做好防暑降温、森林防灭火等相关工作。,1.0131E+31
1.01191E+31,盐城市气象台,2024-06-21T13:22+08:00,盐城市气象台发布暴雨蓝色预警[Ⅳ级/一般],2024-06-21T13:22+08:00,2024-06-22T13:22+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,盐城市气象台2024年06月21日13时21分发布暴雨蓝色预警信号：预计今天傍晚到夜里我市响水南部、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台将出现6小时50毫米以上的强降雨，其中中南部局部雨量可达100毫米以上。市应急、气象联合提醒做好防范。,
1.01191E+31,江苏省气象台,2024-06-21T10:10+08:00,江苏省气象台发布强对流黄色预警[Ⅲ级/较大],2024-06-21T10:10+08:00,2024-06-22T10:10+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,"江苏省气象台2024年06月21日10时09分发布强对流黄色预警：
预计今天下午至夜里，宿迁南部、淮安、盐城中南部、扬州中北部、泰州中北部、南京北部等地的部分地区将出现8级以上雷暴大风，局地可达10-11级。省应急厅（省减灾办）、省气象局提醒注意防范。",
1.01191E+31,江苏省气象台,2024-06-21T10:02+08:00,江苏省气象台发布暴雨黄色预警[Ⅲ级/较大],2024-06-21T10:02+08:00,2024-06-22T10:02+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,江苏省气象台2024年06月21日10时03分发布暴雨黄色预警：预计今天白天到夜间，宿迁、淮安、连云港南部、盐城、扬州、泰州中北部、南京中北部、南通北部、常州、无锡、苏州等地的部分地区将出现50毫米以上的强降雨，其中宿迁南部、淮安、盐城中部、扬州北部、南京北部等地的局部地区雨量可达100毫米以上，并可能伴有1小时50毫米以上的短时强降水。省应急厅（省减灾办）、省气象局提醒注意防范。,
1.0119E+31,江苏省气象台,2024-06-21T10:10+08:00,江苏省气象台发布强对流黄色预警[Ⅲ级/较大],2024-06-21T10:10+08:00,2024-06-22T10:10+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,"江苏省气象台2024年06月21日10时09分发布强对流黄色预警：
预计今天下午至夜里，宿迁南部、淮安、盐城中南部、扬州中北部、泰州中北部、南京北部等地的部分地区将出现8级以上雷暴大风，局地可达10-11级。省应急厅（省减灾办）、省气象局提醒注意防范。",
1.0119E+31,江苏省气象台,2024-06-21T10:02+08:00,江苏省气象台发布暴雨黄色预警[Ⅲ级/较大],2024-06-21T10:02+08:00,2024-06-22T10:02+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,江苏省气象台2024年06月21日10时03分发布暴雨黄色预警：预计今天白天到夜间，宿迁、淮安、连云港南部、盐城、扬州、泰州中北部、南京中北部、南通北部、常州、无锡、苏州等地的部分地区将出现50毫米以上的强降雨，其中宿迁南部、淮安、盐城中部、扬州北部、南京北部等地的局部地区雨量可达100毫米以上，并可能伴有1小时50毫米以上的短时强降水。省应急厅（省减灾办）、省气象局提醒注意防范。,
1.012E+31,武汉中心气象台,2024-06-21T19:12+08:00,武汉中心气象台发布暴雨橙色预警[II级/严重],2024-06-21T19:12+08:00,2024-06-22T19:12+08:00,active,橙色,Severe,Orange,1003,暴雨,,,武汉中心气象台2024年06月21日19时12分发布暴雨橙色预警：预计6月21日20时至22日20时，荆州东部、天门、潜江、仙桃、孝感、武汉、黄冈、黄石、鄂州、咸宁等地有暴雨，其中荆州东部、武汉、黄冈、黄石、咸宁有大暴雨，最大小时雨强40到90毫米，伴有8到11级雷暴大风，请注意防范。,
1.012E+31,武汉中心气象台,2024-06-21T17:39+08:00,武汉中心气象台发布强对流黄色预警[III级/较重],2024-06-21T17:39+08:00,2024-06-22T17:39+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,武汉中心气象台2024年06月21日17时39分发布强对流黄色预警：预计未来24小时，黄冈、武汉、孝感、鄂州、黄石、咸宁、仙桃、荆州东部将有9到11级雷暴大风，最大小时雨强40到90毫米，请注意防范。,
1.0121E+31,浙江省自然资源厅、浙江省气象局,2024-06-21T17:08+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险红色预警[Ⅰ级/特别严重],2024-06-21T17:08+08:00,2024-06-22T17:08+08:00,update,红色,Extreme,Red,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年06月21日17时08分联合更新发布地质灾害气象风险红色预警：06月21日20时至06月22日20时，杭州市（淳安县）等部分地区地质灾害气象风险很高（红色预警）；杭州市（临安区）等部分地区地质灾害气象风险高（橙色预警）；杭州市（富阳区、桐庐县、建德市）、湖州市（长兴县）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,1.0121E+31
1.01191E+31,盐城市气象台,2024-06-21T16:20+08:00,盐城市气象台发布强对流黄色预警[Ⅲ级/较大],2024-06-21T16:20+08:00,2024-06-21T22:20+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,盐城市气象台2024年06月21日16时19分发布强对流黄色预警信号：预计今天傍晚到夜里我市响水、滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的大部分镇（街道）将出现雷电并伴有8级以上、局地10级以上雷暴大风等强对流天气。市应急、气象联合提醒做好防范。,
1.01191E+31,盐城市气象台,2024-06-21T16:00+08:00,盐城市气象台发布暴雨黄色预警[Ⅲ级/较大],2024-06-21T16:00+08:00,2024-06-22T16:00+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,盐城市气象台2024年06月21日16时00分升级发布暴雨黄色预警信号：预计今天傍晚到夜里我市滨海、阜宁、建湖、射阳、亭湖、经济开发区、盐都、盐南高新区、大丰、东台的部分地区将出现小时雨量50毫米以上的暴雨。市应急、气象联合提醒做好防范。,1.01191E+31
1.0119E+31,镇江市自然资源和规划局,2024-06-21T23:04+08:00,镇江市自然资源和规划局发布滑坡事件黄色预警[Ⅲ级/较大],2024-06-21T23:04+08:00,2024-06-22T23:04+08:00,active,黄色,Moderate,Yellow,1241,滑坡事件,,,镇江市自然资源和规划局、镇江市气象局2024年6月21日22时40分联合发布2024年度第1号地质灾害气象风险预警：预计21日23时至22日21时，将出现6小时雨量50毫米以上的强降雨，受持续降雨影响，镇江市主城区、句容北部、丹阳东北部的地质灾害中高风险区发生崩塌、滑坡的风险较高（黄色预警），请各级政府、相关部门和群众加强防范，注意安全。防范措施：1.加强现场巡查，保持信息畅通，执行信息报送制度；2.加强值班值守，做好现场应急处置的准备；3.联系专家驻点检查，做好稳定性分析预判；4.检查撤离路线，必要时做好群众撤离安置工作。,
1.0119E+31,镇江市气象台,2024-06-21T22:16+08:00,镇江市气象台发布暴雨蓝色预警[Ⅳ级/一般],2024-06-21T22:16+08:00,2024-06-22T22:16+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,镇江市气象台2024年06月21日22时10分发布暴雨蓝色预警信号：预计今天夜里到明天白天市区、丹阳、句容、扬中的部分街道（镇）将出现6小时雨量50毫米以上的强降雨。预计明天21时前后降雨趋于结束。市应急局、防办和气象局提醒注意防范。,
1.01191E+31,如东县气象台,2024-06-22T05:16+08:00,如东县气象台发布暴雨蓝色预警[Ⅳ级/一般],2024-06-22T05:16+08:00,2024-06-23T05:16+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,如东县气象台2024年06月22日05时11分发布暴雨蓝色预警信号：预计未来24小时内我县栟茶、袁庄、丰利等大部分镇（区）、街道将出现6小时降雨量达50毫米以上的暴雨，县应急局（县减灾办）、县气象局提醒注意防范。,
1.01301E+31,钦州市气象台,2024-06-22T07:45+08:00,钦州市气象台发布暴雨橙色预警信号[II级/严重],2024-06-22T07:45+08:00,2024-06-23T07:45+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2024年6月22日7时45分发布暴雨橙色预警信号：过去3小时降雨量钦北区大直56毫米，目前强降雨云团位于钦州西部并缓慢向偏北方向发展移动，预计未来3小时钦北区大直、贵台和钦南区黄屋屯、康熙岭及周边乡镇将有20到40毫米、局地60毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
1.01301E+31,钦州市气象台,2024-06-22T05:22+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-22T05:22+08:00,2024-06-23T05:22+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月22日5时22分发布雷电黄色预警信号：目前钦州西部有雷雨云团发展并向东北移动，预计未来6小时钦北区和钦南区部分乡镇、沿海地区将出现雷电，并伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
1.0121E+31,浙江省自然资源厅、浙江省气象局,2024-06-22T08:26+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险橙色预警[Ⅱ级/严重],2024-06-22T08:26+08:00,2024-06-23T08:26+08:00,update,橙色,Severe,Orange,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年06月22日08时26分联合更新发布地质灾害气象风险橙色预警：06月22日08时至06月23日08时，杭州市（临安区、淳安县）等部分地区地质灾害气象风险高（橙色预警）；杭州市（富阳区、桐庐县、建德市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,1.0121E+31
1.01191E+31,江苏省气象台,2024-06-22T09:31+08:00,江苏省气象台发布强对流黄色预警[Ⅲ级/较大],2024-06-22T09:31+08:00,2024-06-23T09:31+08:00,update,黄色,Moderate,Yellow,1031,强对流,,,江苏省气象台2024年06月22日09时32分变更发布强对流黄色预警：目前我省上空对流云团已南移，预计今天白天南通、苏州、无锡等地的局部地区将有8-10级雷暴大风和雷电天气。省应急厅（省减灾办）、省气象局提醒注意防范。,1.01191E+31
1.0119E+31,江苏省气象台,2024-06-22T09:31+08:00,江苏省气象台发布强对流黄色预警[Ⅲ级/较大],2024-06-22T09:31+08:00,2024-06-23T09:31+08:00,update,黄色,Moderate,Yellow,1031,强对流,,,江苏省气象台2024年06月22日09时32分变更发布强对流黄色预警：目前我省上空对流云团已南移，预计今天白天南通、苏州、无锡等地的局部地区将有8-10级雷暴大风和雷电天气。省应急厅（省减灾办）、省气象局提醒注意防范。,1.0119E+31
1.01301E+31,钦州市气象台,2024-06-22T13:32+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-22T13:32+08:00,2024-06-23T13:32+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月22日13时32分发布雷电黄色预警信号：目前龙门港有雷雨云团发展并向东北移动，预计未来6小时沿海地区、钦南区及钦北区部分乡镇将出现雷电，并伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
1.0131E+31,儋州市气象台,2024-06-22T13:58+08:00,儋州市气象台发布暴雨橙色预警[Ⅱ级/严重],2024-06-22T13:58+08:00,2024-06-23T13:58+08:00,active,橙色,Severe,Orange,1003,暴雨,,,儋州市气象台2024年06月22日13时58分发布暴雨橙色预警信号：受强对流云团影响，过去1小时我市海头镇降雨量已达51.3毫米，预计未来2小时内东成镇、海头镇、白马井镇、光村镇、新州镇、木棠镇、那大镇、大成镇仍有10-30毫米降雨，易引发城乡积涝、交通拥堵等情况，请注意防范。,
